0,1631009140.9732854,测试401035,99
0,1631009140.9732854,测试942861,95
0,1631009140.9732854,测试446261,42
0,1631009140.9732854,测试750112,3
0,1631009140.9732854,测试396804,15
0,1631009140.9732854,测试269253,77
0,1631009140.9732854,测试956515,98
0,1631009140.9732854,测试81672,15
0,1631009140.9732854,测试971258,57
0,1631009140.9888742,测试725620,56
0,1631009140.9888742,测试517714,46
0,1631009140.9888742,测试494447,20
0,1631009140.9888742,测试316357,72
0,1631009140.9888742,测试169397,81
0,1631009140.9888742,测试75274,28
0,1631009140.9888742,测试582592,62
0,1631009140.9888742,测试50017,89
0,1631009140.9888742,测试177300,45
0,1631009140.9888742,测试269788,59
0,1631009140.9888742,测试85599,5
